"sampleid" "measurement" "activity" "mean" "std"
5 "fftBodyAccY" "sitting" -0.921434735681818 -0.952403047947934
5 "fftBodyAccY" "standing" -0.890796360535714 -0.923529957596862
5 "fftBodyAccY" "walking" 0.00946037755178572 -0.426550893998593
5 "fftBodyAccY" "walking_downstairs" 0.0792280694042553 -0.256359233626873
5 "fftBodyAccY" "walking_upstairs" 0.0728903158085106 -0.359295474612702
5 "fftBodyAccZ" "laying" -0.977007724615385 -0.97277492210373
5 "fftBodyAccZ" "sitting" -0.946064216818182 -0.952403047947934
5 "fftBodyAccZ" "standing" -0.915083799107143 -0.923529957596862
5 "fftBodyAccZ" "walking" -0.490251090714286 -0.426550893998593
5 "fftBodyAccZ" "walking_downstairs" -0.374740089574468 -0.256359233626873
5 "fftBodyAccZ" "walking_upstairs" -0.457470676808511 -0.359295474612702
5 "fftBodyBodyAccJerkMag" "laying" -0.977356379807692 -0.97277492210373
5 "fftBodyBodyAccJerkMag" "sitting" -0.964440302272727 -0.952403047947934
5 "fftBodyBodyAccJerkMag" "standing" -0.941825903035714 -0.923529957596862
5 "fftBodyBodyAccJerkMag" "walking" -0.269481661080357 -0.426550893998593
5 "fftBodyBodyAccJerkMag" "walking_downstairs" 0.00918394264170213 -0.256359233626873
5 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.264674938957447 -0.359295474612702
5 "fftBodyBodyGyroJerkMag" "laying" -0.984618025769231 -0.97277492210373
5 "fftBodyBodyGyroJerkMag" "sitting" -0.971598370227273 -0.952403047947934
5 "fftBodyBodyGyroJerkMag" "standing" -0.952286438035714 -0.923529957596862
5 "fftBodyBodyGyroJerkMag" "walking" -0.548053574821429 -0.426550893998593
5 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.453697247021277 -0.256359233626873
5 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.571344138723404 -0.359295474612702
5 "fftBodyBodyGyroMag" "laying" -0.968257068846154 -0.97277492210373
5 "fftBodyBodyGyroMag" "sitting" -0.944760322045455 -0.952403047947934
5 "fftBodyBodyGyroMag" "standing" -0.904543921607143 -0.923529957596862
5 "fftBodyBodyGyroMag" "walking" -0.484262828928571 -0.426550893998593
5 "fftBodyBodyGyroMag" "walking_downstairs" -0.349338414731915 -0.256359233626873
5 "fftBodyBodyGyroMag" "walking_upstairs" -0.392564530851064 -0.359295474612702
5 "fftBodyGyroX" "laying" -0.975797491730769 -0.97277492210373
5 "fftBodyGyroX" "sitting" -0.957117251818182 -0.952403047947934
5 "fftBodyGyroX" "standing" -0.909661802321429 -0.923529957596862
5 "fftBodyGyroX" "walking" -0.372668749642857 -0.426550893998593
5 "fftBodyGyroX" "walking_downstairs" -0.295345101425532 -0.256359233626873
5 "fftBodyGyroX" "walking_upstairs" -0.263615096246809 -0.359295474612702
5 "fftBodyGyroY" "laying" -0.978249645769231 -0.97277492210373
5 "fftBodyGyroY" "sitting" -0.955460359318182 -0.952403047947934
5 "fftBodyGyroY" "standing" -0.939373524464286 -0.923529957596862
5 "fftBodyGyroY" "walking" -0.513951718392857 -0.426550893998593
5 "fftBodyGyroY" "walking_downstairs" -0.382483075106383 -0.256359233626873
5 "fftBodyGyroY" "walking_upstairs" -0.516609046808511 -0.359295474612702
5 "fftBodyGyroZ" "laying" -0.963202948461538 -0.97277492210373
5 "fftBodyGyroZ" "sitting" -0.938003425909091 -0.952403047947934
5 "fftBodyGyroZ" "standing" -0.907190836607143 -0.923529957596862
5 "fftBodyGyroZ" "walking" -0.213127031035714 -0.426550893998593
5 "fftBodyGyroZ" "walking_downstairs" -0.034175027916383 -0.256359233626873
5 "fftBodyGyroZ" "walking_upstairs" -0.139801393244681 -0.359295474612702
5 "timeBodyAccJerkMag" "laying" -0.980141253846154 -0.97277492210373
5 "timeBodyAccJerkMag" "sitting" -0.969320155681818 -0.952403047947934
5 "timeBodyAccJerkMag" "standing" -0.956863566071429 -0.923529957596862
5 "timeBodyAccJerkMag" "walking" -0.288333024071429 -0.426550893998593
5 "timeBodyAccJerkMag" "walking_downstairs" -0.0637528559361702 -0.256359233626873
5 "timeBodyAccJerkMag" "walking_upstairs" -0.247403476914894 -0.359295474612702
5 "timeBodyAccJerkX" "laying" 0.0848164824230769 -0.97277492210373
5 "timeBodyAccJerkX" "sitting" 0.0749577410909091 -0.952403047947934
5 "timeBodyAccJerkX" "standing" 0.0725189859107143 -0.923529957596862
5 "timeBodyAccJerkX" "walking" 0.0845888833571429 -0.426550893998593
5 "timeBodyAccJerkX" "walking_downstairs" 0.109650600459574 -0.256359233626873
5 "timeBodyAccJerkX" "walking_upstairs" 0.0795443483829787 -0.359295474612702
5 "timeBodyAccJerkY" "laying" 0.00747460829615385 -0.97277492210373
5 "timeBodyAccJerkY" "sitting" -0.00278773346136363 -0.952403047947934
5 "timeBodyAccJerkY" "standing" -0.00221990214464286 -0.923529957596862
5 "timeBodyAccJerkY" "walking" -0.0163194101232143 -0.426550893998593
5 "timeBodyAccJerkY" "walking_downstairs" 0.0137618233808511 -0.256359233626873
5 "timeBodyAccJerkY" "walking_upstairs" 0.0140130363106383 -0.359295474612702
5 "timeBodyAccJerkZ" "laying" -0.00304067159653846 -0.97277492210373
5 "timeBodyAccJerkZ" "sitting" 0.00338609594827273 -0.952403047947934
5 "timeBodyAccJerkZ" "standing" -0.0122812220569643 -0.923529957596862
5 "timeBodyAccJerkZ" "walking" 8.32159351785732e-05 -0.426550893998593
5 "timeBodyAccJerkZ" "walking_downstairs" 0.0213397664446809 -0.256359233626873
5 "timeBodyAccJerkZ" "walking_upstairs" -0.025590953282766 -0.359295474612702
5 "timeBodyAccMag" "laying" -0.966777882884615 -0.97277492210373
5 "timeBodyAccMag" "sitting" -0.9379783225 -0.952403047947934
5 "timeBodyAccMag" "standing" -0.906104701071429 -0.923529957596862
5 "timeBodyAccMag" "walking" -0.158338674394643 -0.426550893998593
5 "timeBodyAccMag" "walking_downstairs" 0.211138853638298 -0.256359233626873
5 "timeBodyAccMag" "walking_upstairs" 0.0435562021989362 -0.359295474612702
5 "timeBodyAccX" "laying" 0.278334325576923 -0.97277492210373
5 "timeBodyAccX" "sitting" 0.273694139545455 -0.952403047947934
5 "timeBodyAccX" "standing" 0.282544390892857 -0.923529957596862
5 "timeBodyAccX" "walking" 0.27784234625 -0.426550893998593
5 "timeBodyAccX" "walking_downstairs" 0.29354392712766 -0.256359233626873
5 "timeBodyAccX" "walking_upstairs" 0.268459469914894 -0.359295474612702
5 "timeBodyAccY" "laying" -0.0183042123269231 -0.97277492210373
5 "timeBodyAccY" "sitting" -0.00990083527045455 -0.952403047947934
5 "timeBodyAccY" "standing" -0.00700418554517857 -0.923529957596862
5 "timeBodyAccY" "walking" -0.0172850317482679 -0.426550893998593
5 "timeBodyAccY" "walking_downstairs" -0.00850107533191489 -0.256359233626873
5 "timeBodyAccY" "walking_upstairs" -0.0325269755153191 -0.359295474612702
5 "timeBodyAccZ" "laying" -0.107937603673077 -0.97277492210373
5 "timeBodyAccZ" "sitting" -0.108540300265909 -0.952403047947934
5 "timeBodyAccZ" "standing" -0.102171095696429 -0.923529957596862
5 "timeBodyAccZ" "walking" -0.107741776464286 -0.426550893998593
5 "timeBodyAccZ" "walking_downstairs" -0.100319930659574 -0.256359233626873
5 "timeBodyAccZ" "walking_upstairs" -0.107471453914894 -0.359295474612702
5 "timeBodyGyroJerkMag" "laying" -0.9864194225 -0.97277492210373
5 "timeBodyGyroJerkMag" "sitting" -0.973848287045455 -0.952403047947934
5 "timeBodyGyroJerkMag" "standing" -0.958405900892857 -0.923529957596862
5 "timeBodyGyroJerkMag" "walking" -0.444532485357143 -0.426550893998593
5 "timeBodyGyroJerkMag" "walking_downstairs" -0.39719562106383 -0.256359233626873
5 "timeBodyGyroJerkMag" "walking_upstairs" -0.47348816787234 -0.359295474612702
5 "timeBodyGyroJerkX" "laying" -0.102114125 -0.97277492210373
5 "timeBodyGyroJerkX" "sitting" -0.0889747665681818 -0.952403047947934
5 "timeBodyGyroJerkX" "standing" -0.0922249863035714 -0.923529957596862
5 "timeBodyGyroJerkX" "walking" -0.0888408355267857 -0.426550893998593
5 "timeBodyGyroJerkX" "walking_downstairs" -0.110149008255319 -0.256359233626873
5 "timeBodyGyroJerkX" "walking_upstairs" -0.143029686361702 -0.359295474612702
5 "timeBodyGyroJerkY" "laying" -0.0404446925288462 -0.97277492210373
5 "timeBodyGyroJerkY" "sitting" -0.0454702982386364 -0.952403047947934
5 "timeBodyGyroJerkY" "standing" -0.0399108188821429 -0.923529957596862
5 "timeBodyGyroJerkY" "walking" -0.0449559531089286 -0.426550893998593
5 "timeBodyGyroJerkY" "walking_downstairs" -0.0708296588478723 -0.256359233626873
5 "timeBodyGyroJerkY" "walking_upstairs" -0.0559895777393617 -0.359295474612702
5 "timeBodyGyroJerkZ" "laying" -0.07083096875 -0.97277492210373
5 "timeBodyGyroJerkZ" "sitting" -0.0487714733568182 -0.952403047947934
5 "timeBodyGyroJerkZ" "standing" -0.0422221341625 -0.923529957596862
5 "timeBodyGyroJerkZ" "walking" -0.0482679596035714 -0.426550893998593
5 "timeBodyGyroJerkZ" "walking_downstairs" -0.0399656935617021 -0.256359233626873
5 "timeBodyGyroJerkZ" "walking_upstairs" -0.0534895401 -0.359295474612702
5 "timeBodyGyroMag" "laying" -0.946938300576923 -0.97277492210373
5 "timeBodyGyroMag" "sitting" -0.934301646590909 -0.952403047947934
5 "timeBodyGyroMag" "standing" -0.900671630714286 -0.923529957596862
5 "timeBodyGyroMag" "walking" -0.355933083571429 -0.426550893998593
5 "timeBodyGyroMag" "walking_downstairs" -0.218029835319149 -0.256359233626873
5 "timeBodyGyroMag" "walking_upstairs" -0.235516929306383 -0.359295474612702
5 "timeBodyGyroX" "laying" -0.0218935013501923 -0.97277492210373
5 "timeBodyGyroX" "sitting" -0.0422355209795455 -0.952403047947934
5 "timeBodyGyroX" "standing" -0.0322711902673214 -0.923529957596862
5 "timeBodyGyroX" "walking" -0.0488919896632143 -0.426550893998593
5 "timeBodyGyroX" "walking_downstairs" -0.068294569906383 -0.256359233626873
5 "timeBodyGyroX" "walking_upstairs" 0.0395191121489362 -0.359295474612702
5 "timeBodyGyroY" "laying" -0.0798709596153846 -0.97277492210373
5 "timeBodyGyroY" "sitting" -0.0835484079545455 -0.952403047947934
5 "timeBodyGyroY" "standing" -0.050987505 -0.923529957596862
5 "timeBodyGyroY" "walking" -0.0690135249642857 -0.426550893998593
5 "timeBodyGyroY" "walking_downstairs" -0.0707805998787234 -0.256359233626873
5 "timeBodyGyroY" "walking_upstairs" -0.117195551802128 -0.359295474612702
5 "timeBodyGyroZ" "laying" 0.159894366942308 -0.97277492210373
5 "timeBodyGyroZ" "sitting" 0.0823934451590909 -0.952403047947934
5 "timeBodyGyroZ" "standing" 0.0690945763946429 -0.923529957596862
5 "timeBodyGyroZ" "walking" 0.0815435495892857 -0.426550893998593
5 "timeBodyGyroZ" "walking_downstairs" 0.0806559989574468 -0.256359233626873
5 "timeBodyGyroZ" "walking_upstairs" 0.0424442819489362 -0.359295474612702
5 "timeGravityAccMag" "laying" -0.966777882884615 -0.97277492210373
5 "timeGravityAccMag" "sitting" -0.9379783225 -0.952403047947934
5 "timeGravityAccMag" "standing" -0.906104701071429 -0.923529957596862
5 "timeGravityAccMag" "walking" -0.158338674394643 -0.426550893998593
5 "timeGravityAccMag" "walking_downstairs" 0.211138853638298 -0.256359233626873
5 "timeGravityAccMag" "walking_upstairs" 0.0435562021989362 -0.359295474612702
5 "timeGravityAccX" "laying" -0.483470597692308 -0.97277492210373
5 "timeGravityAccX" "sitting" 0.880731443863636 -0.952403047947934
5 "timeGravityAccX" "standing" 0.960188699107143 -0.923529957596862
5 "timeGravityAccX" "walking" 0.972624959821429 -0.426550893998593
5 "timeGravityAccX" "walking_downstairs" 0.956649352553192 -0.256359233626873
5 "timeGravityAccX" "walking_upstairs" 0.936821834893617 -0.359295474612702
5 "timeGravityAccY" "laying" 0.954890346153846 -0.97277492210373
5 "timeGravityAccY" "sitting" 0.168445524 -0.952403047947934
5 "timeGravityAccY" "standing" -0.03871012665 -0.923529957596862
5 "timeGravityAccY" "walking" -0.100440285303571 -0.426550893998593
5 "timeGravityAccY" "walking_downstairs" -0.0607578318319149 -0.256359233626873
5 "timeGravityAccY" "walking_upstairs" -0.265942569148936 -0.359295474612702
5 "timeGravityAccZ" "laying" 0.263644691923077 -0.97277492210373
5 "timeGravityAccZ" "sitting" 0.143006857611364 -0.952403047947934
5 "timeGravityAccZ" "standing" 0.138638436607143 -0.923529957596862
5 "timeGravityAccZ" "walking" 0.00247623628392857 -0.426550893998593
5 "timeGravityAccZ" "walking_downstairs" 0.0216777910246191 -0.256359233626873
5 "timeGravityAccZ" "walking_upstairs" -0.0232035364248936 -0.359295474612702
6 "fftBodyAccJerkX" "laying" -0.967072436842105 -0.938894773891707
6 "fftBodyAccJerkX" "sitting" -0.971037479818182 -0.949510577900826
6 "fftBodyAccJerkX" "standing" -0.97348053877193 -0.950810498112706
6 "fftBodyAccJerkX" "walking" -0.150942917824561 -0.359321371006842
6 "fftBodyAccJerkX" "walking_downstairs" 0.136554991314583 -0.0757123543931742
6 "fftBodyAccJerkX" "walking_upstairs" -0.244812769960784 -0.290928021342602
6 "fftBodyAccJerkY" "laying" -0.936043420175439 -0.938894773891707
6 "fftBodyAccJerkY" "sitting" -0.947070821272727 -0.949510577900826
6 "fftBodyAccJerkY" "standing" -0.951405464912281 -0.950810498112706
6 "fftBodyAccJerkY" "walking" -0.0753742321614035 -0.359321371006842
6 "fftBodyAccJerkY" "walking_downstairs" 0.1372024523 -0.0757123543931742
6 "fftBodyAccJerkY" "walking_upstairs" -0.122991594331373 -0.290928021342602
6 "fftBodyAccJerkZ" "laying" -0.954425844736842 -0.938894773891707
6 "fftBodyAccJerkZ" "sitting" -0.954199785636364 -0.949510577900826
6 "fftBodyAccJerkZ" "standing" -0.963743518070175 -0.950810498112706
6 "fftBodyAccJerkZ" "walking" -0.541438616140351 -0.359321371006842
6 "fftBodyAccJerkZ" "walking_downstairs" -0.283086205125 -0.0757123543931742
6 "fftBodyAccJerkZ" "walking_upstairs" -0.549314615882353 -0.290928021342602
6 "fftBodyAccMag" "laying" -0.91235165222807 -0.938894773891707
6 "fftBodyAccMag" "sitting" -0.935750391272727 -0.949510577900826
6 "fftBodyAccMag" "standing" -0.945949804035088 -0.950810498112706
6 "fftBodyAccMag" "walking" -0.201386607649123 -0.359321371006842
6 "fftBodyAccMag" "walking_downstairs" 0.395958034583333 -0.0757123543931742
6 "fftBodyAccMag" "walking_upstairs" -0.0819479396203922 -0.290928021342602
6 "fftBodyAccX" "laying" -0.939114254210526 -0.938894773891707
6 "fftBodyAccX" "sitting" -0.975351454727273 -0.949510577900826
6 "fftBodyAccX" "standing" -0.977100287368421 -0.950810498112706
6 "fftBodyAccX" "walking" -0.187934323140351 -0.359321371006842
6 "fftBodyAccX" "walking_downstairs" 0.328308506041667 -0.0757123543931742
6 "fftBodyAccX" "walking_upstairs" -0.131075372803922 -0.290928021342602
6 "fftBodyAccY" "laying" -0.923706791403509 -0.938894773891707
6 "fftBodyAccY" "sitting" -0.928264365454545 -0.949510577900826
6 "fftBodyAccY" "standing" -0.930336471754386 -0.950810498112706
6 "fftBodyAccY" "walking" 0.140781621991228 -0.359321371006842
6 "fftBodyAccY" "walking_downstairs" 0.339771173822917 -0.0757123543931742
6 "fftBodyAccY" "walking_upstairs" 0.0978035099588235 -0.290928021342602
6 "fftBodyAccZ" "laying" -0.938044912280702 -0.938894773891707
6 "fftBodyAccZ" "sitting" -0.935798115272727 -0.949510577900826
6 "fftBodyAccZ" "standing" -0.942864017017544 -0.950810498112706
6 "fftBodyAccZ" "walking" -0.498520164385965 -0.359321371006842
6 "fftBodyAccZ" "walking_downstairs" -0.277602590916667 -0.0757123543931742
6 "fftBodyAccZ" "walking_upstairs" -0.42724809972549 -0.290928021342602
6 "fftBodyBodyAccJerkMag" "laying" -0.948655471052632 -0.938894773891707
6 "fftBodyBodyAccJerkMag" "sitting" -0.948348653636364 -0.949510577900826
6 "fftBodyBodyAccJerkMag" "standing" -0.955914005438597 -0.950810498112706
6 "fftBodyBodyAccJerkMag" "walking" -0.055401423331579 -0.359321371006842
6 "fftBodyBodyAccJerkMag" "walking_downstairs" 0.243834258785417 -0.0757123543931742
6 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.169868234496078 -0.290928021342602
6 "fftBodyBodyGyroJerkMag" "laying" -0.953695957368421 -0.938894773891707
6 "fftBodyBodyGyroJerkMag" "sitting" -0.952034566 -0.949510577900826
6 "fftBodyBodyGyroJerkMag" "standing" -0.955425138245614 -0.950810498112706
6 "fftBodyBodyGyroJerkMag" "walking" -0.366500534122807 -0.359321371006842
6 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.132705384364583 -0.0757123543931742
6 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.45923633377451 -0.290928021342602
6 "fftBodyBodyGyroMag" "laying" -0.930153639473684 -0.938894773891707
6 "fftBodyBodyGyroMag" "sitting" -0.929725679272727 -0.949510577900826
6 "fftBodyBodyGyroMag" "standing" -0.926664297017544 -0.950810498112706
6 "fftBodyBodyGyroMag" "walking" -0.329681123368421 -0.359321371006842
6 "fftBodyBodyGyroMag" "walking_downstairs" -0.0143735434 -0.0757123543931742
6 "fftBodyBodyGyroMag" "walking_upstairs" -0.230627015078431 -0.290928021342602
6 "fftBodyGyroX" "laying" -0.935439769649123 -0.938894773891707
6 "fftBodyGyroX" "sitting" -0.939671400545455 -0.949510577900826
6 "fftBodyGyroX" "standing" -0.931612384385965 -0.950810498112706
6 "fftBodyGyroX" "walking" -0.239650710533333 -0.359321371006842
6 "fftBodyGyroX" "walking_downstairs" 0.0633716052854167 -0.0757123543931742
6 "fftBodyGyroX" "walking_upstairs" -0.115065008156863 -0.290928021342602
6 "fftBodyGyroY" "laying" -0.941771544385965 -0.938894773891707
6 "fftBodyGyroY" "sitting" -0.943857393090909 -0.949510577900826
6 "fftBodyGyroY" "standing" -0.943273146140351 -0.950810498112706
6 "fftBodyGyroY" "walking" -0.341378429473684 -0.359321371006842
6 "fftBodyGyroY" "walking_downstairs" -0.130327465789583 -0.0757123543931742
6 "fftBodyGyroY" "walking_upstairs" -0.329653779629412 -0.290928021342602
6 "fftBodyGyroZ" "laying" -0.932636612807018 -0.938894773891707
6 "fftBodyGyroZ" "sitting" -0.934764895454545 -0.949510577900826
6 "fftBodyGyroZ" "standing" -0.943239602105263 -0.950810498112706
6 "fftBodyGyroZ" "walking" -0.203575458733333 -0.359321371006842
6 "fftBodyGyroZ" "walking_downstairs" 0.15284524938125 -0.0757123543931742
6 "fftBodyGyroZ" "walking_upstairs" -0.0464142110215686 -0.290928021342602
6 "timeBodyAccJerkMag" "laying" -0.954750504912281 -0.938894773891707
6 "timeBodyAccJerkMag" "sitting" -0.962733502 -0.949510577900826
6 "timeBodyAccJerkMag" "standing" -0.967102436140351 -0.950810498112706
6 "timeBodyAccJerkMag" "walking" -0.195117026052632 -0.359321371006842
6 "timeBodyAccJerkMag" "walking_downstairs" 0.10384507225 -0.0757123543931742
6 "timeBodyAccJerkMag" "walking_upstairs" -0.207379799254902 -0.290928021342602
6 "timeBodyAccJerkX" "laying" 0.0963481955263158 -0.938894773891707
6 "timeBodyAccJerkX" "sitting" 0.0754721635223636 -0.949510577900826
6 "timeBodyAccJerkX" "standing" 0.0730699604561404 -0.950810498112706
6 "timeBodyAccJerkX" "walking" 0.0699585876912281 -0.359321371006842
6 "timeBodyAccJerkX" "walking_downstairs" 0.103681343708333 -0.0757123543931742
6 "timeBodyAccJerkX" "walking_upstairs" 0.07210675 -0.290928021342602
6 "timeBodyAccJerkY" "laying" -0.00114529240245614 -0.938894773891707
6 "timeBodyAccJerkY" "sitting" 2.55649800000023e-06 -0.949510577900826
6 "timeBodyAccJerkY" "standing" 0.00871883993421053 -0.950810498112706
6 "timeBodyAccJerkY" "walking" -0.0164831715964912 -0.359321371006842
6 "timeBodyAccJerkY" "walking_downstairs" 0.00987685807166667 -0.0757123543931742
6 "timeBodyAccJerkY" "walking_upstairs" 0.00371343419607843 -0.290928021342602
6 "timeBodyAccJerkZ" "laying" 0.00328817288070175 -0.938894773891707
6 "timeBodyAccJerkZ" "sitting" 0.00623727782090909 -0.949510577900826
6 "timeBodyAccJerkZ" "standing" -0.00481712245438596 -0.950810498112706
6 "timeBodyAccJerkZ" "walking" -0.00738931200701754 -0.359321371006842
6 "timeBodyAccJerkZ" "walking_downstairs" -0.00932470617291667 -0.0757123543931742
6 "timeBodyAccJerkZ" "walking_upstairs" -0.00237816579411765 -0.290928021342602
6 "timeBodyAccMag" "laying" -0.918878850824561 -0.938894773891707
6 "timeBodyAccMag" "sitting" -0.949543531272727 -0.949510577900826
6 "timeBodyAccMag" "standing" -0.945022876491228 -0.950810498112706
6 "timeBodyAccMag" "walking" -0.166840713631579 -0.359321371006842
6 "timeBodyAccMag" "walking_downstairs" 0.333754731458333 -0.0757123543931742
6 "timeBodyAccMag" "walking_upstairs" 0.0177790974433333 -0.290928021342602
6 "timeBodyAccX" "laying" 0.248656520140351 -0.938894773891707
6 "timeBodyAccX" "sitting" 0.276778487454545 -0.949510577900826
6 "timeBodyAccX" "standing" 0.280346248596491 -0.950810498112706
6 "timeBodyAccX" "walking" 0.283658868070175 -0.359321371006842
6 "timeBodyAccX" "walking_downstairs" 0.277045258145833 -0.0757123543931742
6 "timeBodyAccX" "walking_upstairs" 0.268229355098039 -0.290928021342602
6 "timeBodyAccY" "laying" -0.0102529170561404 -0.938894773891707
6 "timeBodyAccY" "sitting" -0.0145911615290909 -0.949510577900826
6 "timeBodyAccY" "standing" -0.0181236327175439 -0.950810498112706
6 "timeBodyAccY" "walking" -0.0168954189082456 -0.359321371006842
6 "timeBodyAccY" "walking_downstairs" -0.019536840063125 -0.0757123543931742
6 "timeBodyAccY" "walking_upstairs" -0.0272425385070588 -0.290928021342602
6 "timeBodyAccZ" "laying" -0.133119570368421 -0.938894773891707
6 "timeBodyAccZ" "sitting" -0.110127728709091 -0.949510577900826
6 "timeBodyAccZ" "standing" -0.112172831947368 -0.950810498112706
6 "timeBodyAccZ" "walking" -0.110303165877193 -0.359321371006842
6 "timeBodyAccZ" "walking_downstairs" -0.107209356208333 -0.0757123543931742
6 "timeBodyAccZ" "walking_upstairs" -0.122082438784314 -0.290928021342602
6 "timeBodyGyroJerkMag" "laying" -0.955645738245614 -0.938894773891707
6 "timeBodyGyroJerkMag" "sitting" -0.962929227818182 -0.949510577900826
6 "timeBodyGyroJerkMag" "standing" -0.963406222982456 -0.950810498112706
6 "timeBodyGyroJerkMag" "walking" -0.321290483140351 -0.359321371006842
6 "timeBodyGyroJerkMag" "walking_downstairs" -0.0829366854166667 -0.0757123543931742
6 "timeBodyGyroJerkMag" "walking_upstairs" -0.342895367921569 -0.290928021342602
6 "timeBodyGyroJerkX" "laying" -0.111267284631579 -0.938894773891707
6 "timeBodyGyroJerkX" "sitting" -0.0936693524363636 -0.949510577900826
6 "timeBodyGyroJerkX" "standing" -0.103292534210526 -0.950810498112706
6 "timeBodyGyroJerkX" "walking" -0.0878891090105263 -0.359321371006842
6 "timeBodyGyroJerkX" "walking_downstairs" -0.0256452232354167 -0.0757123543931742
6 "timeBodyGyroJerkX" "walking_upstairs" -0.0652024492378431 -0.290928021342602
6 "timeBodyGyroJerkY" "laying" -0.0424104289992982 -0.938894773891707
6 "timeBodyGyroJerkY" "sitting" -0.0333986700025455 -0.949510577900826
6 "timeBodyGyroJerkY" "standing" -0.0428828304736842 -0.950810498112706
6 "timeBodyGyroJerkY" "walking" -0.0362308971842105 -0.359321371006842
6 "timeBodyGyroJerkY" "walking_downstairs" -0.0768089915604167 -0.0757123543931742
6 "timeBodyGyroJerkY" "walking_upstairs" -0.0457705354509804 -0.290928021342602
6 "timeBodyGyroJerkZ" "laying" -0.0717774743859649 -0.938894773891707
6 "timeBodyGyroJerkZ" "sitting" -0.0465504310978182 -0.949510577900826
6 "timeBodyGyroJerkZ" "standing" -0.0506432189438596 -0.950810498112706
6 "timeBodyGyroJerkZ" "walking" -0.0539597284210526 -0.359321371006842
6 "timeBodyGyroJerkZ" "walking_downstairs" -0.0372228650416667 -0.0757123543931742
6 "timeBodyGyroJerkZ" "walking_upstairs" -0.0576800048435294 -0.290928021342602
6 "timeBodyGyroMag" "laying" -0.908980174736842 -0.938894773891707
6 "timeBodyGyroMag" "sitting" -0.932703812181818 -0.949510577900826
6 "timeBodyGyroMag" "standing" -0.939404744385965 -0.950810498112706
6 "timeBodyGyroMag" "walking" -0.281207841122807 -0.359321371006842
6 "timeBodyGyroMag" "walking_downstairs" 0.0142677821595833 -0.0757123543931742
6 "timeBodyGyroMag" "walking_upstairs" -0.12912124415098 -0.290928021342602
6 "timeBodyGyroX" "laying" -0.0079605026754386 -0.938894773891707
6 "timeBodyGyroX" "sitting" -0.0372442282830909 -0.949510577900826
6 "timeBodyGyroX" "standing" -0.028251913022807 -0.950810498112706
6 "timeBodyGyroX" "walking" -0.025509618645614 -0.359321371006842
6 "timeBodyGyroX" "walking_downstairs" -0.0960837437708333 -0.0757123543931742
6 "timeBodyGyroX" "walking_upstairs" -0.0767406825588235 -0.290928021342602
6 "timeBodyGyroY" "laying" -0.107218315054386 -0.938894773891707
6 "timeBodyGyroY" "sitting" -0.0899083302550909 -0.949510577900826
6 "timeBodyGyroY" "standing" -0.0589823639438597 -0.950810498112706
6 "timeBodyGyroY" "walking" -0.0744462466 -0.359321371006842
6 "timeBodyGyroY" "walking_downstairs" -0.0341782208604167 -0.0757123543931742
6 "timeBodyGyroY" "walking_upstairs" -0.0518981989072549 -0.290928021342602
6 "timeBodyGyroZ" "laying" 0.179102058245614 -0.938894773891707
6 "timeBodyGyroZ" "sitting" 0.0854346006181818 -0.949510577900826
6 "timeBodyGyroZ" "standing" 0.0767394745964912 -0.950810498112706
6 "timeBodyGyroZ" "walking" 0.0838808799280702 -0.359321371006842
6 "timeBodyGyroZ" "walking_downstairs" 0.0870012595210417 -0.0757123543931742
6 "timeBodyGyroZ" "walking_upstairs" 0.0664234025976471 -0.290928021342602
6 "timeGravityAccMag" "laying" -0.918878850824561 -0.938894773891707
6 "timeGravityAccMag" "sitting" -0.949543531272727 -0.949510577900826
6 "timeGravityAccMag" "standing" -0.945022876491228 -0.950810498112706
6 "timeGravityAccMag" "walking" -0.166840713631579 -0.359321371006842
6 "timeGravityAccMag" "walking_downstairs" 0.333754731458333 -0.0757123543931742
6 "timeGravityAccMag" "walking_upstairs" 0.0177790974433333 -0.290928021342602
6 "timeGravityAccX" "laying" -0.47670987877193 -0.938894773891707
6 "timeGravityAccX" "sitting" 0.933692934909091 -0.949510577900826
6 "timeGravityAccX" "standing" 0.945139003859649 -0.950810498112706
6 "timeGravityAccX" "walking" 0.958067455087719 -0.359321371006842
6 "timeGravityAccX" "walking_downstairs" 0.928531455208333 -0.0757123543931742
6 "timeGravityAccX" "walking_upstairs" 0.913632241568627 -0.290928021342602
6 "timeGravityAccY" "laying" 0.956593814210526 -0.938894773891707
6 "timeGravityAccY" "sitting" 0.0682628663363636 -0.949510577900826
6 "timeGravityAccY" "standing" -0.230251036140351 -0.950810498112706
6 "timeGravityAccY" "walking" -0.214694852280702 -0.359321371006842
6 "timeGravityAccY" "walking_downstairs" -0.214046334375 -0.0757123543931742
6 "timeGravityAccY" "walking_upstairs" -0.340732608823529 -0.290928021342602
6 "timeGravityAccZ" "laying" 0.175867709021053 -0.938894773891707
6 "timeGravityAccZ" "sitting" 0.0695219657167273 -0.949510577900826
6 "timeGravityAccZ" "standing" 0.0139193473596491 -0.950810498112706
